,Electricity_HH1
0,0.00695586440968131
1,0.008143487618158375
2,0.008404960914248163
3,0.00745041035900399
4,0.00658780965834207
5,0.0068537725768641955
6,0.006877409581176859
7,0.006922864540072677
8,0.00667647827466216
9,0.005623274978641172
10,0.005659503251402095
11,0.005227101319946099
12,0.005409807387349831
13,0.0055756255991198005
14,0.005417237326008578
15,0.0053874639015284685
16,0.00526997137960518
17,0.005669637304982186
18,0.005727719323202017
19,0.005603003339987381
20,0.002850060309709736
21,0.002919612707112017
22,0.0028054003857274005
23,0.0028412970864475245
24,0.0027961298851525433
25,0.002968780229234593
26,0.0028287673861836808
27,0.002840807896351982
28,0.002738226966505355
29,0.0028015902870116446
30,0.0029963508526604215
31,0.0028341027127717577
32,0.003725215555778248
33,0.0048154853469618425
34,0.004579995180039186
35,0.004375996516298688
36,0.004416366484944618
37,0.0044376188674791995
38,0.0030926436278736744
39,0.0028452474417098896
40,0.002878135041046816
41,0.002813400416538437
42,0.002877435257331092
43,0.0028997360971129093
44,0.0027996882634379904
45,0.0029108002424890005
46,0.00342141718860146
47,0.004283642576461323
48,0.0042160272793516865
49,0.004150773553972278
50,0.004003290881174272
51,0.004223922178564811
52,0.004125798159319401
53,0.004238821917955558
54,0.003263579601446722
55,0.002816768560502239
56,0.002900808012360103
57,0.002934185710679742
58,0.0028774441891516464
59,0.0031032350557646123
60,0.002867968272493811
61,0.0027999507138120323
62,0.0027151938420789646
63,0.002932317241774115
64,0.0029135852371415926
65,0.002809510682596165
66,0.003938466151479884
67,0.003972546203634606
68,0.004607986970560262
69,0.0046028878125845924
70,0.004527242793150706
71,0.004447297168886123
72,0.004414388110419384
73,0.0029473898577111663
74,0.002960997296366358
75,0.0029603125938518914
76,0.002651325667782446
77,0.0029451993467771147
78,0.0029719926637916975
79,0.002756260946321721
80,0.002856485512420998
81,0.0030050859010789348
82,0.0028751484543706866
83,0.0028408977325292254
84,0.0027758382560483376
85,0.002815974914413704
86,0.0028312249892481745
87,0.0027816218212565673
88,0.0027383624853505708
89,0.0028117877333582258
90,0.0028815302471221524
91,0.003022024652035096
92,0.0027407694197234466
93,0.0028908343501814282
94,0.002981923018710178
95,0.002833818008164075
96,0.0030101813365974502
97,0.0027410726715487183
98,0.0027317515006796455
99,0.0027760659231500407
100,0.0032577783313120397
101,0.005945211327584221
102,0.005623403313469857
103,0.005644320530123534
104,0.005770757783270447
105,0.005719183184878455
106,0.004912454117055719
107,0.004127782277273506
108,0.003322852040863426
109,0.0028670519633209822
110,0.002804107894156519
111,0.0028469441226202943
112,0.0029332769273631145
113,0.0028817674429456996
114,0.002958901656499537
115,0.0028733299349705576
116,0.002936741528637699
117,0.0029254855778199384
118,0.0028825549029616636
119,0.0027887838645835644
120,0.002908365170228743
121,0.0028963093654041715
122,0.00277121373646512
123,0.003043934070856248
124,0.0029005641336395846
125,0.002898037254310477
126,0.0028068132076873027
127,0.002803621067782924
128,0.0029629866056108027
129,0.0029579451011515837
130,0.0029177663437869156
131,0.0027507830470299885
132,0.002764959253420064
133,0.002823908964356913
134,0.0029017927953383506
135,0.0032341876718806214
136,0.0045557373422691295
137,0.004582917783277373
138,0.004436135090174235
139,0.004501171856637625
140,0.004456890393339582
141,0.0034610020234547823
142,0.0030067166514951655
143,0.002832556590501563
144,0.00289525036027429
145,0.0028146927027127675
146,0.0028030697553726768
147,0.0027225944335361775
148,0.0029857953123938923
149,0.0029320564276930873
150,0.002655314636916201
151,0.002837462189955405
152,0.0028123686153680555
153,0.004081106935647426
154,0.004230159211853804
155,0.0043003856059203645
156,0.004204355993401859
157,0.004146404867945624
158,0.004028316383203991
159,0.004074515160964607
160,0.0040138186675420465
161,0.0029908537380919854
162,0.002872245356700447
163,0.002954908280163697
164,0.002812122300619905
165,0.00266465996395159
166,0.004894665131926352
167,0.004478704956900895
168,0.004233719636324711
169,0.004324118845796419
170,0.004270521144308871
171,0.0026574398540295378
172,0.0028149976012059115
173,0.0027587256363032523
174,0.0028097360510196284
175,0.0029510270964202426
176,0.0028048704693691092
177,0.002954162014308989
178,0.0029324493701973
179,0.0028945031426001015
180,0.002746186628862751
181,0.002785743662836083
182,0.002805824251549867
183,0.002802785145001704
184,0.002917839673716358
185,0.0027082332467944044
186,0.0029053658992769468
187,0.002822225011415793
188,0.0028907397811909377
189,0.0027211796433065
190,0.002760842063779173
191,0.0028478136315389277
192,0.0027596909373545212
193,0.004331282347495326
194,0.004422178746116771
195,0.004357698097728414
196,0.004436438061456067
197,0.004502639630008536
198,0.004142052097890839
199,0.0031391943664022984
200,0.0031904346744897434
201,0.002735160593647563
202,0.0029375952092817624
203,0.0031365871731797224
204,0.00406854898870491
205,0.00420021716245018
206,0.0041923532390199525
207,0.0040925073244480505
208,0.003986374934517469
209,0.004208773477084831
210,0.0041389142855884275
211,0.004103406934316104
212,0.0034060988502596294
213,0.003009164735072713
214,0.00275440051397949
215,0.002837752894306885
216,0.0029498077836690373
217,0.002727359336957197
218,0.0027002898202017744
219,0.002862387378054083
220,0.0033453151207896493
221,0.004424395182430523
222,0.00435958740043893
223,0.004342092891129897
224,0.004453703488455073
225,0.004343510279362474
226,0.004275500529875712
227,0.003938260056802802
228,0.002844387044136728
229,0.002909225926357013
230,0.0027968545651255467
231,0.0030176543732222164
232,0.002962969823098545
233,0.0029261337842528524
234,0.002652165391345454
235,0.0028424302829303002
236,0.0027888421057975336
237,0.0027603068980546312
238,0.0027670812575569673
239,0.0028962432275507046
240,0.002933150385030039
241,0.002837177140433153
242,0.0028940226435853057
243,0.002778523545619076
244,0.0028295878632989655
245,0.002772478971751479
246,0.003049182255474733
247,0.0027451561344693045
248,0.0037180889495563377
249,0.004552579589505233
250,0.004535719415158352
251,0.004424431521597128
252,0.0044094445918900745
253,0.004527759366032067
254,0.004943569972333957
255,0.005018729670107799
256,0.004011023740484378
257,0.004128285833658557
258,0.0040618818844803855
259,0.004137990641261974
260,0.004311362614558123
261,0.0040060399616833366
262,0.003402141202570355
263,0.002868211056249661
264,0.0029312877820974657
265,0.0028490490423536425
266,0.0026984517760885586
267,0.0026982345363201045
268,0.0028255118057238953
269,0.0028957943236682907
270,0.002934764696482164
271,0.002707467432534116
272,0.0029646529123764647
273,0.003001907328153962
274,0.0029820576374695222
275,0.0028290097234735054
276,0.00360328220852682
277,0.004573832006616409
278,0.004503336230290332
279,0.004465462312031794
280,0.00437473529504798
281,0.00431322080105338
282,0.004587066565771457
283,0.003931166907606061
284,0.002937834821744156
285,0.002879535976121583
286,0.002703198910242569
287,0.0028242506568715276
288,0.002871301451803687
289,0.0029138971854021424
290,0.0028080838262315153
291,0.002794445662463914
292,0.006143087596676888
293,0.007736340832209435
294,0.009008538025690425
295,0.005283093419733365
296,0.006920303546099742
297,0.00755427616057316
298,0.007803479043901889
299,0.02485163642169302
300,0.02593372689827516
301,0.021054398950946355
302,0.021317314791749364
303,0.024546149407834658
304,0.026722522903851065
305,0.023903264573251447
306,0.02531826088719261
307,0.030912143338480573
308,0.010639719864211914
309,0.010752905709045047
310,0.010741862988069017
311,0.04534513183260855
